2016-11-11_08:12:19,101,23
2016-11-11_08:12:20,111,23
2016-11-11_08:12:21,121,23
2016-11-11_08:12:22,136,23
2016-11-11_08:12:23,113,23
2016-11-11_08:12:24,116,23
2016-11-11_08:12:25,125,23
2016-11-11_08:12:26,106,23
2016-11-11_08:12:27,81,23
2016-11-11_08:12:28,78,23
2016-11-11_08:12:29,42,23
2016-11-11_08:12:30,68,23
2016-11-11_08:12:31,62,23
2016-11-11_08:12:32,86,23
2016-11-11_08:12:33,96,23
2016-11-11_08:12:34,106,23
2016-11-11_08:12:35,116,23
2016-11-11_08:12:36,136,23
2016-11-11_08:12:37,115,23
2016-11-11_08:12:38,119,23
2016-11-11_08:12:39,141,23
2016-11-11_08:12:40,96,23
2016-11-11_08:12:41,122,23
2016-11-11_08:12:42,69,23
2016-11-11_08:12:43,101,23
2016-11-11_08:12:44,87,23
2016-11-11_08:12:45,77,23
2016-11-11_08:12:46,123,23
2016-11-11_08:12:47,86,23
2016-11-11_08:12:48,89,23
2016-11-11_08:12:49,156,23
2016-11-11_08:12:50,86,23
2016-11-11_08:12:51,133,23
2016-11-11_08:12:52,113,23
2016-11-11_08:12:53,92,23
2016-11-11_08:12:54,90,23
2016-11-11_08:12:55,101,23
2016-11-11_08:12:56,108,23
2016-11-11_08:12:57,117,23
2016-11-11_08:14:53,157,24
2016-11-11_08:14:54,162,24
2016-11-11_08:14:55,149,24
2016-11-11_08:14:56,132,24
2016-11-11_08:14:57,132,24
2016-11-11_08:14:58,146,24
2016-11-11_08:14:59,150,24
2016-11-11_08:15:00,136,24
2016-11-11_08:15:04,138,24
2016-11-11_08:15:05,148,24
2016-11-11_08:15:06,128,24
2016-11-11_08:15:07,143,24
2016-11-11_08:15:08,118,24
2016-11-11_08:15:09,153,24
2016-11-11_08:15:10,156,24
2016-11-11_08:15:11,113,24
2016-11-11_08:15:12,108,24
2016-11-11_08:15:13,136,24
2016-11-11_08:15:14,146,24
2016-11-11_08:15:15,127,24
2016-11-11_08:15:16,156,24
2016-11-11_08:15:17,139,24
2016-11-11_08:15:18,134,24
2016-11-11_08:15:19,124,24
2016-11-11_08:15:20,131,24
2016-11-11_08:15:21,134,24
2016-11-11_08:15:22,131,24
2016-11-11_08:15:23,141,24
2016-11-11_08:15:24,150,24
2016-11-11_08:15:25,117,24
2016-11-11_08:15:26,133,24
2016-11-11_08:15:27,127,24
2016-11-11_08:15:28,134,24
2016-11-11_08:15:29,124,24
2016-11-11_08:15:31,157,24
2016-11-11_08:15:32,128,24
2016-11-11_08:15:33,148,24
2016-11-11_08:15:34,161,24
2016-11-11_08:15:35,155,24
2016-11-11_08:15:36,155,24
2016-11-11_08:15:37,142,24
2016-11-11_08:15:38,150,24
2016-11-11_08:15:39,155,24
2016-11-11_08:15:40,144,24
2016-11-11_08:15:41,150,24
2016-11-11_08:15:42,147,24
2016-11-11_08:15:43,157,24
2016-11-11_08:15:44,146,24
2016-11-11_08:15:45,128,24
2016-11-11_08:15:46,146,24
2016-11-11_08:15:47,153,24
2016-11-11_08:15:48,126,24
2016-11-11_08:15:49,154,24
2016-11-11_08:15:50,144,24
2016-11-11_08:15:51,130,24
2016-11-11_08:15:52,141,24
2016-11-11_08:15:53,140,24
2016-11-11_08:15:54,151,24
2016-11-11_08:15:55,146,24
2016-11-11_08:15:56,133,24
2016-11-11_08:15:57,149,24
2016-11-11_08:15:58,151,24
2016-11-11_08:15:59,142,24
2016-11-11_08:16:00,159,24
2016-11-11_08:16:01,143,24
2016-11-11_08:16:02,146,24
2016-11-11_08:16:03,130,24
2016-11-11_08:16:04,142,24
2016-11-11_08:16:05,141,24
2016-11-11_08:17:49,143,24
2016-11-11_08:17:50,159,24
2016-11-11_08:17:51,136,24
2016-11-11_08:17:56,158,24
2016-11-11_08:17:57,144,24
2016-11-11_08:17:58,164,24
2016-11-11_08:17:59,153,24
2016-11-11_08:18:00,145,24
2016-11-11_08:18:01,151,24
2016-11-11_08:18:02,149,24
2016-11-11_08:18:03,143,24
2016-11-11_08:18:04,151,24
2016-11-11_08:18:05,142,24
2016-11-11_08:18:06,126,24
2016-11-11_08:18:07,139,24
2016-11-11_08:18:08,165,24
2016-11-11_08:18:09,157,24
2016-11-11_08:18:10,163,24
2016-11-11_08:18:11,156,24
2016-11-11_08:18:54,153,24
2016-11-11_08:18:55,158,24
2016-11-11_08:18:56,151,24
2016-11-11_08:19:03,167,24
2016-11-11_08:19:04,139,24
2016-11-11_08:19:05,156,24
2016-11-11_08:19:06,143,24
2016-11-11_08:19:07,150,24
2016-11-11_08:19:08,134,24
2016-11-11_08:19:09,155,24
2016-11-11_08:19:10,164,24
2016-11-11_08:19:11,151,24
2016-11-11_08:19:12,166,24
2016-11-11_08:19:13,154,24
2016-11-11_08:19:14,142,24
2016-11-11_08:19:15,173,24
2016-11-11_08:19:16,160,24
2016-11-11_08:19:17,172,24
2016-11-11_08:19:18,163,24
2016-11-11_08:19:19,163,24
2016-11-11_08:19:20,157,24
2016-11-11_08:19:21,159,24
2016-11-11_08:19:22,163,24
2016-11-11_08:19:23,164,24
2016-11-11_08:19:24,162,24
2016-11-11_08:19:25,156,24
2016-11-11_08:19:26,139,24
2016-11-11_08:19:27,140,24
2016-11-11_08:19:28,176,24
2016-11-11_08:19:29,158,24
2016-11-11_08:19:30,150,24
2016-11-11_08:19:31,163,24
2016-11-11_08:19:32,159,24
2016-11-11_08:19:33,173,24
2016-11-11_08:19:34,160,24
2016-11-11_08:19:35,169,24
2016-11-11_08:19:36,165,24
2016-11-11_08:19:37,149,24
2016-11-11_08:19:38,167,24
2016-11-11_08:19:39,177,24
2016-11-11_08:19:40,148,24
2016-11-11_08:19:41,165,24
2016-11-11_08:19:42,172,24
2016-11-11_08:19:43,164,24
2016-11-11_08:19:44,165,24
2016-11-11_08:19:45,178,24
2016-11-11_08:19:46,180,24
2016-11-11_08:19:47,180,24
2016-11-11_08:19:48,176,24
2016-11-11_08:19:49,152,24
2016-11-11_08:19:50,159,24
2016-11-11_08:19:51,156,24
2016-11-11_08:19:52,165,24
2016-11-11_08:19:53,139,24
2016-11-11_08:19:54,165,24
2016-11-11_08:19:55,154,24
2016-11-11_08:19:56,121,24
2016-11-11_08:19:57,161,24
2016-11-11_08:19:58,152,24
2016-11-11_08:19:59,148,24
2016-11-11_08:20:00,164,24
2016-11-11_08:20:01,137,24
2016-11-11_08:20:02,133,24
2016-11-11_08:20:03,154,24
2016-11-11_08:20:04,147,24
2016-11-11_08:20:05,133,24
2016-11-11_08:20:06,143,24
2016-11-11_08:20:07,142,24
2016-11-11_08:20:08,176,24
2016-11-11_08:20:09,166,24
2016-11-11_08:20:10,147,24
2016-11-11_08:20:11,177,24
2016-11-11_08:20:12,150,24
2016-11-11_08:20:13,156,24
2016-11-11_08:20:14,177,24
2016-11-11_08:20:15,157,24
2016-11-11_08:20:16,156,24
2016-11-11_08:20:17,152,24
2016-11-11_08:20:18,156,24
2016-11-11_08:20:19,149,24
2016-11-11_08:20:20,131,24
2016-11-11_08:20:21,107,24
2016-11-11_08:20:22,139,24
2016-11-11_08:20:23,168,24
2016-11-11_08:20:24,175,24
2016-11-11_08:20:25,162,24
2016-11-11_08:20:26,175,24
2016-11-11_08:20:27,182,24
2016-11-11_08:20:28,153,24
2016-11-11_08:20:29,161,24
2016-11-11_08:20:30,176,24
2016-11-11_08:20:31,172,24
2016-11-11_08:20:32,162,24
2016-11-11_08:20:33,166,24
2016-11-11_08:20:34,177,24
2016-11-11_08:20:35,182,24
2016-11-11_08:20:36,169,24
2016-11-11_08:20:37,171,24
2016-11-11_08:20:38,146,24
2016-11-11_08:20:39,164,24
2016-11-11_08:20:53,165,24
2016-11-11_08:20:54,149,24
2016-11-11_08:20:55,156,24
2016-11-11_08:20:59,143,24
2016-11-11_08:21:00,174,24
2016-11-11_08:21:01,169,24
2016-11-11_08:21:02,174,24
2016-11-11_08:21:03,184,24
2016-11-11_08:21:04,173,24
2016-11-11_08:21:05,181,24
2016-11-11_08:21:06,162,24
2016-11-11_08:21:07,160,24
2016-11-11_08:21:08,176,24
2016-11-11_08:21:09,171,24
2016-11-11_08:21:10,167,24
2016-11-11_08:21:11,164,24
2016-11-11_08:21:12,181,24
2016-11-11_08:21:14,160,24
2016-11-11_08:21:15,157,24
2016-11-11_08:21:16,150,24
2016-11-11_08:21:17,157,24
2016-11-11_08:21:18,159,24
2016-11-11_08:21:18,167,24
2016-11-11_08:21:19,167,24
2016-11-11_08:21:20,161,24
2016-11-11_08:21:21,149,24
2016-11-11_08:21:22,162,24
2016-11-11_08:21:23,161,24
2016-11-11_08:21:24,153,24
2016-11-11_08:21:26,142,24
2016-11-11_08:21:27,160,24
2016-11-11_08:21:28,173,24
2016-11-11_08:21:29,144,24
2016-11-11_08:21:30,170,24
2016-11-11_08:21:31,158,24
2016-11-11_08:21:32,159,24
2016-11-11_08:21:33,137,24
2016-11-11_08:21:34,140,24
2016-11-11_08:21:35,184,24
2016-11-11_08:21:36,176,24
2016-11-11_08:21:37,154,24
2016-11-11_08:21:38,178,24
2016-11-11_08:21:39,176,24
2016-11-11_08:21:40,139,24
2016-11-11_08:21:41,182,24
2016-11-11_08:21:42,148,24
2016-11-11_08:21:43,173,24
2016-11-11_08:21:44,187,24
2016-11-11_08:21:45,160,24
2016-11-11_08:21:46,160,24
2016-11-11_08:21:47,131,24
2016-11-11_08:21:48,160,24
2016-11-11_08:21:49,138,24
2016-11-11_08:21:50,145,24
2016-11-11_08:21:51,138,24
2016-11-11_08:21:52,158,24
2016-11-11_08:21:53,167,24
2016-11-11_08:21:54,131,24
2016-11-11_08:21:55,162,24
2016-11-11_08:21:56,168,24
2016-11-11_08:21:57,153,24
2016-11-11_08:21:58,171,24
2016-11-11_08:21:59,151,24
2016-11-11_08:22:00,162,24
2016-11-11_08:22:01,155,24
2016-11-11_08:22:02,129,24
2016-11-11_08:22:03,167,24
2016-11-11_08:22:04,171,24
2016-11-11_08:22:05,176,24
2016-11-11_08:22:06,149,24
2016-11-11_08:22:07,157,24
2016-11-11_08:22:08,166,24
2016-11-11_08:22:09,177,24
2016-11-11_08:22:10,191,24
2016-11-11_08:22:11,174,24
2016-11-11_08:22:12,186,24
2016-11-11_08:22:13,180,24
2016-11-11_08:22:14,168,24
2016-11-11_08:22:15,195,24
2016-11-11_08:22:16,185,24
2016-11-11_08:22:17,170,24
2016-11-11_08:22:18,182,24
2016-11-11_08:22:19,167,24
2016-11-11_08:22:20,188,24
2016-11-11_08:22:21,186,24
2016-11-11_08:22:22,188,24
2016-11-11_08:22:23,168,24
2016-11-11_08:22:24,181,24
2016-11-11_08:22:25,164,24
2016-11-11_08:22:26,186,24
2016-11-11_08:22:27,180,24
2016-11-11_08:22:28,178,24
2016-11-11_08:22:29,178,24
2016-11-11_08:22:30,160,24
2016-11-11_08:22:31,163,24
2016-11-11_08:22:32,186,24
2016-11-11_08:22:33,164,24
2016-11-11_08:22:34,181,24
2016-11-11_08:22:35,174,24
2016-11-11_08:22:36,187,24
2016-11-11_08:22:37,187,24
2016-11-11_08:22:38,188,24
2016-11-11_08:22:39,189,24
2016-11-11_08:22:40,189,24
2016-11-11_08:22:41,175,24
2016-11-11_08:22:42,188,24
2016-11-11_08:22:43,178,24
2016-11-11_08:22:44,165,24
2016-11-11_08:22:45,178,24
2016-11-11_08:22:46,182,24
2016-11-11_08:22:47,180,24
2016-11-11_08:22:48,183,24
2016-11-11_08:22:49,157,24
2016-11-11_08:22:50,163,24
2016-11-11_08:22:51,152,24
2016-11-11_08:22:52,163,24
2016-11-11_08:22:53,173,24
2016-11-11_08:22:54,172,24
2016-11-11_08:22:55,175,24
2016-11-11_08:22:56,183,24
2016-11-11_08:22:57,162,24
2016-11-11_08:22:58,182,24
2016-11-11_08:22:59,175,24
2016-11-11_08:22:59,171,24
2016-11-11_08:23:00,154,24
2016-11-11_08:23:01,172,24
2016-11-11_08:23:02,187,24
2016-11-11_08:23:03,184,24
2016-11-11_08:23:04,169,24
2016-11-11_08:23:05,167,24
2016-11-11_08:23:06,149,24
2016-11-11_08:23:07,167,24
2016-11-11_08:23:08,181,24
2016-11-11_08:23:09,162,24
2016-11-11_08:23:10,189,24
2016-11-11_08:23:11,170,24
2016-11-11_08:23:12,181,24
2016-11-11_08:23:13,175,24
2016-11-11_08:23:14,161,24
2016-11-11_08:23:15,180,24
2016-11-11_08:23:16,185,24
2016-11-11_08:23:20,179,24
2016-11-11_08:23:21,184,24
2016-11-11_08:23:26,182,24
2016-11-11_08:23:27,174,24
2016-11-11_08:23:28,172,24
2016-11-11_08:23:29,158,24
2016-11-11_08:23:30,190,24
2016-11-11_08:23:31,183,24
2016-11-11_08:23:32,175,24
2016-11-11_08:23:33,189,24
2016-11-11_08:23:34,194,24
2016-11-11_08:23:35,179,24
2016-11-11_08:23:36,162,24
2016-11-11_08:23:37,183,24
2016-11-11_08:23:38,177,24
2016-11-11_08:23:39,165,24
2016-11-11_08:23:40,191,24
2016-11-11_08:23:41,161,24
2016-11-11_08:23:45,185,24
2016-11-11_08:23:46,173,24
2016-11-11_08:23:50,174,24
2016-11-11_08:23:51,177,24
2016-11-11_08:23:52,172,24
2016-11-11_08:23:53,180,24
2016-11-11_08:23:54,175,24
2016-11-11_08:23:55,182,24
2016-11-11_08:23:56,191,24
2016-11-11_08:23:57,192,24
2016-11-11_08:23:58,185,24
2016-11-11_08:23:59,186,24
2016-11-11_08:24:00,190,24
2016-11-11_08:24:01,180,24
2016-11-11_08:24:02,191,24
2016-11-11_08:24:03,191,24
2016-11-11_08:24:04,188,24
2016-11-11_08:24:05,189,24
2016-11-11_08:24:06,184,24
2016-11-11_08:24:07,168,24
2016-11-11_08:24:08,189,24
2016-11-11_08:24:09,175,24
2016-11-11_08:24:10,174,24
2016-11-11_08:24:11,190,24
2016-11-11_08:24:12,173,24
2016-11-11_08:24:13,193,24
2016-11-11_08:24:14,188,24
2016-11-11_08:24:15,157,24
2016-11-11_08:24:16,191,24
2016-11-11_08:24:17,192,24
2016-11-11_08:24:18,192,24
2016-11-11_08:24:19,186,24
2016-11-11_08:24:20,165,24
2016-11-11_08:24:21,193,24
2016-11-11_08:24:22,183,24
2016-11-11_08:24:23,193,24
2016-11-11_08:24:24,189,24
2016-11-11_08:24:25,175,24
2016-11-11_08:24:26,192,24
2016-11-11_08:24:27,189,24
2016-11-11_08:24:28,180,24
2016-11-11_08:24:29,191,24
2016-11-11_08:24:30,192,24
2016-11-11_08:24:31,171,24
2016-11-11_08:24:32,179,24
2016-11-11_08:24:33,178,24
2016-11-11_08:24:34,180,24
2016-11-11_08:24:35,179,24
2016-11-11_08:24:36,182,24
2016-11-11_08:24:37,176,24
2016-11-11_08:24:38,169,24
2016-11-11_08:24:39,163,24
2016-11-11_08:24:40,174,24
2016-11-11_08:24:41,191,24
2016-11-11_08:24:42,175,24
2016-11-11_08:24:43,176,24
2016-11-11_08:24:44,183,24
2016-11-11_08:24:45,180,24
2016-11-11_08:24:46,190,24
2016-11-11_08:24:46,159,24
2016-11-11_08:24:47,185,24
2016-11-11_08:24:48,189,24
2016-11-11_08:24:49,177,24
2016-11-11_08:24:50,188,24
2016-11-11_08:24:52,189,24
2016-11-11_08:24:53,190,24
2016-11-11_08:24:54,189,24
2016-11-11_08:24:55,174,24
2016-11-11_08:24:56,176,24
2016-11-11_08:24:57,160,24
2016-11-11_08:24:58,182,24
2016-11-11_08:24:59,183,24
2016-11-11_08:25:00,196,24
2016-11-11_08:25:01,180,24
2016-11-11_08:25:02,176,24
2016-11-11_08:25:03,180,24
2016-11-11_08:25:04,166,24
2016-11-11_08:25:05,199,24
2016-11-11_08:25:06,179,24
2016-11-11_08:25:07,187,24
2016-11-11_08:25:08,187,24
2016-11-11_08:25:09,160,24
2016-11-11_08:25:10,158,24
2016-11-11_08:25:11,190,24
2016-11-11_08:25:12,172,24
2016-11-11_08:25:13,170,24
2016-11-11_08:25:14,186,24
2016-11-11_08:25:15,190,24
2016-11-11_08:25:16,189,24
2016-11-11_08:25:17,191,24
2016-11-11_08:25:18,176,24
2016-11-11_08:25:19,185,24
2016-11-11_08:25:20,180,24
2016-11-11_08:25:21,186,24
2016-11-11_08:25:22,187,24
2016-11-11_08:25:23,191,24
2016-11-11_08:25:24,188,24
2016-11-11_08:25:25,176,24
2016-11-11_08:25:26,183,24
2016-11-11_08:25:27,187,24
2016-11-11_08:25:28,179,24
2016-11-11_08:25:29,178,24
2016-11-11_08:25:30,190,24
2016-11-11_08:25:31,188,24
2016-11-11_08:25:32,178,24
2016-11-11_08:25:33,179,24
2016-11-11_08:25:34,191,24
2016-11-11_08:25:35,176,24
2016-11-11_08:25:36,170,24
2016-11-11_08:25:37,189,24
2016-11-11_08:25:38,191,24
2016-11-11_08:25:39,182,24
2016-11-11_08:25:40,192,24
2016-11-11_08:25:41,180,24
2016-11-11_08:25:42,188,24
2016-11-11_08:25:43,189,24
2016-11-11_08:25:44,191,24
2016-11-11_08:25:45,190,24
2016-11-11_08:25:46,177,24
2016-11-11_08:25:47,186,24
2016-11-11_08:25:48,172,24
2016-11-11_08:25:49,179,24
2016-11-11_08:25:50,189,24
2016-11-11_08:25:51,189,24
2016-11-11_08:25:52,183,24
2016-11-11_08:25:53,170,24
2016-11-11_08:25:53,123,24
2016-11-11_08:25:54,165,24
2016-11-11_08:25:55,178,24
2016-11-11_08:25:56,169,24
2016-11-11_08:25:57,193,24
2016-11-11_08:25:58,186,24
2016-11-11_08:25:59,180,24
2016-11-11_08:26:00,181,24
2016-11-11_08:26:01,175,24
2016-11-11_08:26:02,183,24
2016-11-11_08:26:04,184,24
2016-11-11_08:26:05,188,24
2016-11-11_08:26:06,170,24
2016-11-11_08:26:07,173,24
2016-11-11_08:26:08,172,24
2016-11-11_08:26:09,173,24
2016-11-11_08:26:10,184,24
2016-11-11_08:26:11,192,24
2016-11-11_08:26:12,194,24
2016-11-11_08:26:13,189,24
2016-11-11_08:26:14,190,24
2016-11-11_08:26:15,188,24
2016-11-11_08:26:16,178,24
