2016-11-11_11:33:42,204,22
2016-11-11_11:33:43,192,22
2016-11-11_11:33:44,201,22
2016-11-11_11:33:45,191,22
2016-11-11_11:33:46,205,22
2016-11-11_11:33:47,204,22
2016-11-11_11:33:48,205,22
2016-11-11_11:33:49,204,22
2016-11-11_11:33:50,188,22
2016-11-11_11:33:51,204,23
2016-11-11_11:33:52,205,23
2016-11-11_11:33:53,204,23
2016-11-11_11:33:54,177,23
2016-11-11_11:33:55,189,23
2016-11-11_11:33:56,204,23
2016-11-11_11:33:57,186,23
2016-11-11_11:33:58,202,23
2016-11-11_11:33:59,189,23
2016-11-11_11:34:00,202,23
2016-11-11_11:34:00,203,23
2016-11-11_11:34:01,203,23
2016-11-11_11:34:02,203,23
2016-11-11_11:34:03,182,23
2016-11-11_11:34:04,202,23
2016-11-11_11:34:05,203,23
2016-11-11_11:34:06,208,23
2016-11-11_11:34:07,202,23
2016-11-11_11:34:08,203,23
2016-11-11_11:34:09,203,23
2016-11-11_11:34:10,208,23
2016-11-11_11:34:11,203,23
2016-11-11_11:34:12,191,23
2016-11-11_11:34:13,202,23
2016-11-11_11:34:14,202,23
2016-11-11_11:34:15,199,23
2016-11-11_11:34:16,202,23
2016-11-11_11:34:17,202,23
2016-11-11_11:34:18,186,23
2016-11-11_11:34:19,202,23
2016-11-11_11:34:20,201,23
2016-11-11_11:34:21,200,23
2016-11-11_11:34:22,202,23
2016-11-11_11:34:23,202,23
2016-11-11_11:34:24,201,23
2016-11-11_11:34:25,206,23
2016-11-11_11:34:26,201,23
2016-11-11_11:34:27,185,23
2016-11-11_11:34:28,199,23
2016-11-11_11:34:29,200,23
2016-11-11_11:34:29,195,23
2016-11-11_11:34:30,201,23
2016-11-11_11:34:31,192,23
2016-11-11_11:34:32,183,23
2016-11-11_11:34:33,197,23
2016-11-11_11:34:34,200,23
2016-11-11_11:34:35,189,23
2016-11-11_11:34:36,203,23
2016-11-11_11:34:37,200,23
2016-11-11_11:34:38,201,23
2016-11-11_11:34:39,202,23
2016-11-11_11:34:40,200,23
2016-11-11_11:34:41,200,23
2016-11-11_11:34:42,199,23
2016-11-11_11:34:43,202,23
2016-11-11_11:34:44,203,23
2016-11-11_11:34:45,202,23
2016-11-11_11:34:46,201,23
2016-11-11_11:34:47,197,23
2016-11-11_11:34:48,203,23
2016-11-11_11:34:49,203,23
2016-11-11_11:34:50,203,23
2016-11-11_11:34:51,203,23
2016-11-11_11:34:52,201,23
2016-11-11_11:34:53,201,23
2016-11-11_11:34:54,203,23
2016-11-11_11:34:55,203,23
2016-11-11_11:34:56,202,23
2016-11-11_11:34:57,201,23
2016-11-11_11:34:58,199,23
2016-11-11_11:34:58,196,23
2016-11-11_11:34:59,202,23
2016-11-11_11:35:00,200,23
2016-11-11_11:35:01,201,23
2016-11-11_11:35:02,201,23
2016-11-11_11:35:03,200,23
2016-11-11_11:35:04,202,23
2016-11-11_11:35:05,200,23
2016-11-11_11:35:06,205,23
2016-11-11_11:35:07,202,23
2016-11-11_11:35:08,202,23
2016-11-11_11:35:09,201,23
2016-11-11_11:35:10,181,23
2016-11-11_11:35:11,200,23
2016-11-11_11:35:12,201,23
2016-11-11_11:35:13,202,23
2016-11-11_11:35:14,201,23
2016-11-11_11:35:15,202,23
2016-11-11_11:35:16,201,23
2016-11-11_11:35:17,203,23
2016-11-11_11:35:18,203,23
2016-11-11_11:35:19,202,23
2016-11-11_11:35:20,204,23
2016-11-11_11:35:21,203,23
2016-11-11_11:35:22,202,23
2016-11-11_11:35:23,201,23
2016-11-11_11:35:24,200,23
2016-11-11_11:35:24,203,23
2016-11-11_11:35:25,203,23
2016-11-11_11:35:26,202,23
2016-11-11_11:35:27,204,23
2016-11-11_11:35:28,203,23
2016-11-11_11:35:29,202,23
2016-11-11_11:35:30,200,23
2016-11-11_11:35:31,201,23
2016-11-11_11:35:32,203,23
2016-11-11_11:35:33,203,23
2016-11-11_11:35:34,202,23
2016-11-11_11:35:35,202,23
2016-11-11_11:35:36,202,23
2016-11-11_11:35:37,202,23
2016-11-11_11:35:38,200,23
2016-11-11_11:35:39,181,23
2016-11-11_11:35:40,200,23
2016-11-11_11:35:41,202,23
2016-11-11_11:35:42,202,23
2016-11-11_11:35:43,202,23
2016-11-11_11:35:44,202,23
2016-11-11_11:35:45,202,23
2016-11-11_11:35:46,202,23
2016-11-11_11:35:47,202,23
2016-11-11_11:35:48,202,23
2016-11-11_11:35:49,201,23
2016-11-11_11:35:49,199,23
2016-11-11_11:35:50,200,23
2016-11-11_11:35:51,201,23
2016-11-11_11:35:52,201,23
2016-11-11_11:35:53,201,23
2016-11-11_11:35:54,200,23
2016-11-11_11:35:55,198,23
2016-11-11_11:35:56,200,23
2016-11-11_11:35:57,199,23
2016-11-11_11:35:58,199,23
2016-11-11_11:35:59,201,23
2016-11-11_11:36:00,201,23
2016-11-11_11:36:01,199,23
2016-11-11_11:36:02,190,23
2016-11-11_11:36:03,198,23
2016-11-11_11:36:04,201,23
2016-11-11_11:36:05,199,23
2016-11-11_11:36:06,197,23
2016-11-11_11:36:07,195,23
2016-11-11_11:36:08,197,23
2016-11-11_11:36:09,183,23
2016-11-11_11:36:10,194,23
2016-11-11_11:36:11,200,23
2016-11-11_11:36:12,200,23
2016-11-11_11:36:13,200,23
2016-11-11_11:36:14,200,23
2016-11-11_11:36:15,199,23
2016-11-11_11:36:15,197,23
2016-11-11_11:36:16,198,23
2016-11-11_11:36:17,200,23
2016-11-11_11:36:18,201,23
2016-11-11_11:36:19,200,23
2016-11-11_11:36:20,200,23
2016-11-11_11:36:21,190,23
2016-11-11_11:36:22,201,23
2016-11-11_11:36:23,201,23
2016-11-11_11:36:24,201,23
2016-11-11_11:36:25,201,23
2016-11-11_11:36:26,199,23
2016-11-11_11:36:27,197,23
2016-11-11_11:36:28,195,23
2016-11-11_11:36:29,200,23
2016-11-11_11:36:30,201,23
2016-11-11_11:36:31,200,23
2016-11-11_11:36:32,200,23
2016-11-11_11:36:33,197,23
2016-11-11_11:36:34,198,23
2016-11-11_11:36:35,200,23
2016-11-11_11:36:36,200,23
2016-11-11_11:36:37,200,23
2016-11-11_11:36:38,200,23
2016-11-11_11:36:39,197,23
2016-11-11_11:36:40,198,23
2016-11-11_11:36:41,199,23
2016-11-11_11:36:41,201,23
2016-11-11_11:36:42,200,23
2016-11-11_11:36:43,199,23
2016-11-11_11:36:44,196,23
2016-11-11_11:36:45,199,23
2016-11-11_11:36:46,201,23
2016-11-11_11:36:47,200,23
2016-11-11_11:36:48,200,23
2016-11-11_11:36:49,200,23
2016-11-11_11:36:50,200,23
2016-11-11_11:36:51,198,23
2016-11-11_11:36:52,198,23
2016-11-11_11:36:53,195,23
2016-11-11_11:36:54,201,23
2016-11-11_11:36:55,201,23
2016-11-11_11:36:56,200,23
2016-11-11_11:36:57,200,23
2016-11-11_11:36:58,201,23
2016-11-11_11:36:59,202,23
2016-11-11_11:37:00,203,23
2016-11-11_11:37:01,202,23
2016-11-11_11:37:02,201,23
2016-11-11_11:37:03,200,23
2016-11-11_11:37:04,194,23
2016-11-11_11:37:05,158,23
2016-11-11_11:37:06,201,23
2016-11-11_11:37:07,198,23
2016-11-11_11:37:07,197,23
2016-11-11_11:37:08,195,23
2016-11-11_11:37:09,184,23
2016-11-11_11:37:10,120,23
2016-11-11_11:37:11,172,23
2016-11-11_11:37:12,108,23
2016-11-11_11:37:13,194,23
2016-11-11_11:37:14,131,23
2016-11-11_11:37:15,19,23
2016-11-11_11:37:16,119,23
2016-11-11_11:37:17,198,23
2016-11-11_11:37:19,190,23
2016-11-11_11:37:20,194,23
2016-11-11_11:37:21,194,23
2016-11-11_11:37:22,195,23
2016-11-11_11:37:23,183,23
2016-11-11_11:37:24,187,23
2016-11-11_11:37:25,171,23
2016-11-11_11:37:27,192,23
2016-11-11_11:37:28,190,23
2016-11-11_11:37:29,183,23
2016-11-11_11:37:30,190,23
2016-11-11_11:37:31,182,23
2016-11-11_11:37:32,178,23
2016-11-11_11:37:33,178,23
2016-11-11_11:37:34,188,23
2016-11-11_11:37:44,180,23
2016-11-11_11:37:46,161,23
2016-11-11_11:37:47,165,23
2016-11-11_11:37:48,157,23
2016-11-11_11:37:49,150,23
2016-11-11_11:37:50,147,23
2016-11-11_11:37:51,168,23
2016-11-11_11:37:52,140,23
2016-11-11_11:37:53,151,23
2016-11-11_11:37:54,128,23
2016-11-11_11:37:55,139,23
2016-11-11_11:37:56,135,23
2016-11-11_11:37:57,162,23
2016-11-11_11:37:58,177,23
2016-11-11_11:38:00,177,23
2016-11-11_11:38:01,171,23
2016-11-11_11:38:02,174,23
2016-11-11_11:38:03,172,23
2016-11-11_12:02:28,98,24
2016-11-11_12:02:29,60,24
2016-11-11_12:02:30,130,24
2016-11-11_12:02:31,147,24
2016-11-11_12:02:32,103,24
2016-11-11_12:02:33,107,24
2016-11-11_12:02:34,98,24
2016-11-11_12:02:35,198,24
2016-11-11_12:02:36,48,24
2016-11-11_12:02:37,77,24
2016-11-11_12:05:13,68,61
2016-11-11_12:05:14,63,55
2016-11-11_12:05:15,59,77
2016-11-11_12:05:15,76,90
2016-11-11_12:05:16,67,82
2016-11-11_12:05:17,84,63
2016-11-11_12:05:17,63,77
2016-11-11_12:05:18,84,63
2016-11-11_12:05:18,46,81
2016-11-11_12:05:19,68,66
2016-11-11_12:05:20,89,69
2016-11-11_12:05:20,47,66
2016-11-11_12:05:21,53,45
2016-11-11_12:05:21,45,43
2016-11-11_12:05:47,97,24
2016-11-11_12:05:48,145,24
2016-11-11_12:05:48,85,24
2016-11-11_12:05:49,110,24
2016-11-11_12:05:49,106,24
2016-11-11_12:05:50,124,24
2016-11-11_12:05:51,135,24
2016-11-11_12:05:51,86,24
2016-11-11_12:05:52,115,24
2016-11-11_12:05:52,117,24
2016-11-11_12:05:53,84,24
2016-11-11_12:05:54,120,24
2016-11-11_12:05:54,83,24
2016-11-11_12:05:55,73,24
2016-11-11_12:05:55,139,24
2016-11-11_12:05:56,141,24
2016-11-11_12:05:56,116,24
2016-11-11_12:05:57,124,24
2016-11-11_12:05:58,116,24
2016-11-11_12:05:58,102,24
2016-11-11_12:05:59,98,24
2016-11-11_12:05:59,115,24
2016-11-11_12:06:00,110,24
2016-11-11_12:06:00,108,24
2016-11-11_12:06:01,127,24
2016-11-11_12:06:02,90,24
2016-11-11_12:06:02,98,24
2016-11-11_12:06:03,93,24
2016-11-11_12:18:26,113,21
2016-11-11_12:18:26,121,21
2016-11-11_12:18:27,119,21
2016-11-11_12:18:28,147,21
2016-11-11_12:18:28,154,21
2016-11-11_12:18:29,153,21
2016-11-11_12:19:11,48,21
2016-11-11_12:19:11,76,21
2016-11-11_12:19:12,123,21
2016-11-11_12:19:59,84,22
2016-11-11_12:20:00,60,22
2016-11-11_12:20:00,103,22
2016-11-11_12:20:01,67,22
2016-11-11_12:20:01,96,22
2016-11-11_12:20:02,200,22
2016-11-11_12:22:12,221,23
2016-11-11_12:22:13,198,23
2016-11-11_12:22:14,212,23
2016-11-11_12:22:14,165,23
2016-11-11_12:22:15,147,23
2016-11-11_12:22:15,151,23
2016-11-11_12:22:16,181,23
2016-11-11_12:22:17,165,23
2016-11-11_12:22:17,126,23
2016-11-11_12:22:18,86,23
2016-11-11_12:22:18,184,23
2016-11-11_12:22:19,201,23
2016-11-11_12:22:19,150,23
2016-11-11_12:23:06,93,23
2016-11-11_12:23:07,147,23
2016-11-11_12:23:08,134,23
2016-11-11_12:23:08,83,23
2016-11-11_12:23:09,100,23
2016-11-11_12:23:09,173,23
2016-11-11_12:23:10,157,23
2016-11-11_12:23:11,120,23
2016-11-11_12:23:11,145,23
2016-11-11_12:23:12,123,23
2016-11-11_12:23:12,92,23
2016-11-11_12:23:13,124,23
2016-11-11_12:23:13,102,23
2016-11-11_12:23:14,94,23
2016-11-11_12:23:39,121,23
2016-11-11_12:23:39,90,23
2016-11-11_12:23:40,116,23
2016-11-11_12:23:41,125,23
2016-11-11_12:23:41,104,23
2016-11-11_12:23:42,126,23
2016-11-11_12:23:42,119,23
2016-11-11_12:23:43,124,23
2016-11-11_12:23:44,107,23
2016-11-11_12:23:44,128,23
2016-11-11_12:23:45,154,23
2016-11-11_12:23:45,89,23
2016-11-11_12:23:46,112,23
2016-11-11_12:23:46,79,23
2016-11-11_12:23:47,128,23
2016-11-11_12:23:47,96,23
2016-11-11_12:23:48,109,23
2016-11-11_12:23:49,92,23
2016-11-11_12:23:49,134,22
2016-11-11_12:23:50,101,21
2016-11-11_12:23:50,90,22
2016-11-11_12:23:51,107,21
2016-11-11_12:23:51,118,21
2016-11-11_12:23:52,173,22
2016-11-11_12:23:53,142,22
2016-11-11_12:23:53,152,22
2016-11-11_12:23:54,136,22
2016-11-11_12:23:54,99,23
2016-11-11_12:23:55,116,23
2016-11-11_12:23:55,113,23
2016-11-11_12:23:56,124,23
2016-11-11_12:23:56,137,23
2016-11-11_12:23:57,111,23
2016-11-11_12:23:58,105,23
2016-11-11_12:23:58,70,23
2016-11-11_12:23:59,99,23
2016-11-11_12:23:59,93,23
2016-11-11_12:24:00,75,23
2016-11-11_12:24:00,119,23
2016-11-11_12:24:01,122,23
2016-11-11_12:24:02,82,23
2016-11-11_12:24:02,77,23
2016-11-11_12:27:09,148,24
2016-11-11_12:27:10,116,24
2016-11-11_12:27:10,137,24
2016-11-11_12:27:16,127,24
2016-11-11_12:27:16,105,24
2016-11-11_12:27:17,146,24
2016-11-11_12:27:18,109,24
2016-11-11_12:27:18,109,24
2016-11-11_12:27:19,112,24
2016-11-11_12:27:19,111,24
2016-11-11_12:27:20,113,24
2016-11-11_12:27:20,127,24
2016-11-11_12:27:21,133,24
2016-11-11_12:27:22,120,24
2016-11-11_12:27:22,123,24
2016-11-11_12:27:23,108,24
2016-11-11_12:27:23,129,24
2016-11-11_12:27:41,135,24
2016-11-11_12:27:42,133,24
2016-11-11_12:27:46,124,24
2016-11-11_12:27:47,112,24
2016-11-11_12:27:47,134,24
2016-11-11_12:27:48,129,24
2016-11-11_12:27:48,107,24
2016-11-11_12:30:56,98,24
2016-11-11_12:30:57,71,24
2016-11-11_12:31:01,104,24
2016-11-11_12:31:01,134,24
2016-11-11_12:31:02,127,24
2016-11-11_12:31:02,149,24
2016-11-11_12:31:03,77,24
2016-11-11_12:31:03,73,24
2016-11-11_12:31:04,100,24
2016-11-11_12:31:04,104,24
2016-11-11_12:31:05,178,24
2016-11-11_12:31:05,158,24
2016-11-11_12:31:07,165,24
2016-11-11_12:31:08,180,24
2016-11-11_12:31:09,217,24
2016-11-11_12:31:09,144,24
2016-11-11_12:31:10,81,24
2016-11-11_12:31:10,67,24
2016-11-11_12:31:11,91,24
2016-11-11_12:31:11,70,24
2016-11-11_12:31:12,74,24
2016-11-11_12:31:38,189,24
2016-11-11_12:31:39,169,24
2016-11-11_12:31:42,168,24
2016-11-11_12:31:43,121,24
2016-11-11_12:31:43,98,24
2016-11-11_12:31:44,91,24
2016-11-11_12:31:45,107,24
2016-11-11_12:31:45,179,24
2016-11-11_12:31:46,91,24
2016-11-11_12:31:46,112,24
2016-11-11_12:31:47,110,24
2016-11-11_12:31:47,131,24
2016-11-11_12:31:48,104,24
2016-11-11_12:31:48,113,24
2016-11-11_12:31:49,118,24
2016-11-11_12:31:49,125,24
2016-11-11_12:31:50,102,24
2016-11-11_12:31:51,115,24
2016-11-11_12:31:51,163,24
2016-11-11_12:31:52,122,24
2016-11-11_12:31:52,166,24
2016-11-11_12:31:53,139,24
2016-11-11_12:31:53,146,24
2016-11-11_12:31:54,114,24
2016-11-11_12:31:54,101,24
2016-11-11_12:31:55,93,24
2016-11-11_12:31:55,174,24
2016-11-11_12:31:56,150,24
2016-11-11_12:31:56,118,24
2016-11-11_12:31:57,127,24
2016-11-11_12:31:58,126,24
2016-11-11_12:31:58,93,24
2016-11-11_12:31:59,81,24
2016-11-11_12:31:59,78,24
2016-11-11_12:32:00,77,24
2016-11-11_12:32:00,116,24
2016-11-11_12:32:01,112,24
2016-11-11_12:32:01,95,24
2016-11-11_12:32:02,78,24
2016-11-11_12:32:02,68,24
2016-11-11_12:32:03,83,24
2016-11-11_12:32:03,75,24
2016-11-11_12:32:04,92,24
2016-11-11_12:32:05,72,24
2016-11-11_12:32:05,92,24
2016-11-11_12:32:06,93,24
2016-11-11_12:32:06,87,24
2016-11-11_12:32:07,73,24
2016-11-11_12:32:07,88,24
2016-11-11_12:32:08,76,24
2016-11-11_12:32:08,97,24
2016-11-11_12:32:09,124,24
2016-11-11_12:32:09,100,24
2016-11-11_12:32:10,114,24
2016-11-11_12:32:11,151,24
2016-11-11_12:32:11,115,24
2016-11-11_12:32:12,95,24
2016-11-11_12:32:12,132,24
2016-11-11_12:32:13,78,24
2016-11-11_12:32:13,121,24
2016-11-11_12:32:14,81,24
2016-11-11_12:32:14,96,24
2016-11-11_12:32:15,89,24
2016-11-11_12:32:15,95,24
2016-11-11_12:32:16,53,24
2016-11-11_12:32:16,63,24
2016-11-11_12:32:17,84,24
2016-11-11_12:32:17,101,24
2016-11-11_12:32:18,107,24
2016-11-11_12:32:19,191,24
2016-11-11_12:32:19,160,24
2016-11-11_12:32:20,84,24
2016-11-11_12:32:20,105,24
2016-11-11_12:32:21,56,24
2016-11-11_12:32:21,112,24
2016-11-11_12:32:22,59,24
2016-11-11_12:32:22,131,24
2016-11-11_12:32:23,91,24
2016-11-11_12:32:23,92,24
2016-11-11_12:32:24,103,24
2016-11-11_12:32:24,85,24
2016-11-11_12:32:25,112,24
2016-11-11_12:32:26,99,24
2016-11-11_12:32:26,71,24
2016-11-11_12:32:27,91,24
2016-11-11_12:32:27,113,24
2016-11-11_12:32:28,84,24
2016-11-11_12:32:28,95,24
2016-11-11_12:32:29,106,24
2016-11-11_12:32:29,74,24
2016-11-11_12:32:30,113,24
2016-11-11_12:32:30,102,24
2016-11-11_12:32:31,105,24
2016-11-11_12:32:31,107,24
2016-11-11_12:32:32,126,24
2016-11-11_12:32:32,93,24
2016-11-11_12:32:33,89,24
2016-11-11_12:32:34,90,24
2016-11-11_12:32:34,72,24
2016-11-11_12:32:35,107,24
2016-11-11_12:32:35,103,24
2016-11-11_12:32:36,88,24
2016-11-11_12:32:36,128,24
2016-11-11_12:32:37,78,24
2016-11-11_12:32:37,107,24
2016-11-11_12:32:38,101,24
2016-11-11_12:32:38,48,24
2016-11-11_12:32:39,114,24
2016-11-11_12:32:39,95,24
2016-11-11_12:32:40,112,24
2016-11-11_12:32:41,85,24
2016-11-11_12:32:41,89,24
2016-11-11_12:32:42,87,24
2016-11-11_12:32:42,116,24
2016-11-11_12:32:43,95,24
2016-11-11_12:32:43,109,24
2016-11-11_12:32:44,96,24
2016-11-11_12:32:44,72,24
2016-11-11_12:32:45,84,24
2016-11-11_12:32:45,110,24
2016-11-11_12:32:46,111,24
2016-11-11_12:32:46,96,24
2016-11-11_12:32:47,104,24
2016-11-11_12:32:48,86,24
2016-11-11_12:32:48,111,24
2016-11-11_12:32:49,85,24
2016-11-11_12:32:49,123,24
2016-11-11_12:32:50,84,24
2016-11-11_12:32:50,92,24
2016-11-11_12:32:51,104,24
2016-11-11_12:32:51,104,24
2016-11-11_12:32:52,87,24
2016-11-11_12:32:52,79,24
2016-11-11_12:32:53,125,24
2016-11-11_12:32:53,82,24
2016-11-11_12:32:54,116,24
2016-11-11_12:32:54,122,24
2016-11-11_12:32:55,145,24
2016-11-11_12:32:56,103,24
2016-11-11_12:32:56,141,24
2016-11-11_12:32:57,184,24
2016-11-11_12:32:57,146,24
2016-11-11_12:32:58,156,24
2016-11-11_12:32:58,168,24
2016-11-11_12:32:59,180,24
2016-11-11_12:32:59,131,24
2016-11-11_12:33:00,183,24
2016-11-11_12:33:00,171,24
2016-11-11_12:33:01,184,24
2016-11-11_12:33:01,151,24
2016-11-11_12:33:02,147,24
2016-11-11_12:33:02,203,24
2016-11-11_12:33:03,134,24
2016-11-11_12:33:04,175,24
2016-11-11_12:33:04,162,24
2016-11-11_12:33:05,152,24
2016-11-11_12:33:05,156,24
2016-11-11_12:33:06,179,24
2016-11-11_12:33:06,186,24
2016-11-11_12:33:07,160,24
2016-11-11_12:33:07,178,24
2016-11-11_12:33:08,167,24
2016-11-11_12:33:08,180,24
2016-11-11_12:33:09,177,24
2016-11-11_12:33:09,173,24
2016-11-11_12:33:10,174,24
2016-11-11_12:33:10,161,24
2016-11-11_12:33:11,176,24
2016-11-11_12:33:12,176,24
2016-11-11_12:33:12,187,24
2016-11-11_12:33:13,159,24
2016-11-11_12:33:13,185,24
2016-11-11_12:33:14,167,24
2016-11-11_12:33:14,159,24
2016-11-11_12:33:15,158,24
2016-11-11_12:33:15,189,24
2016-11-11_12:33:16,143,24
2016-11-11_12:33:16,172,24
2016-11-11_12:33:17,120,24
2016-11-11_12:33:17,167,24
2016-11-11_12:33:18,174,24
2016-11-11_12:33:18,156,24
2016-11-11_12:33:19,166,24
2016-11-11_12:33:19,145,24
2016-11-11_12:33:20,144,24
2016-11-11_12:33:21,168,24
2016-11-11_12:33:21,188,24
2016-11-11_12:33:22,147,24
2016-11-11_12:33:22,178,24
2016-11-11_12:33:23,176,24
2016-11-11_12:33:23,190,24
2016-11-11_12:33:24,187,24
2016-11-11_12:33:24,167,24
2016-11-11_12:33:25,184,24
2016-11-11_12:33:25,158,24
2016-11-11_12:33:26,198,24
2016-11-11_12:33:26,170,24
2016-11-11_12:33:27,201,24
2016-11-11_12:33:27,150,24
2016-11-11_12:33:28,157,24
2016-11-11_12:33:29,150,24
2016-11-11_12:33:29,180,24
2016-11-11_12:33:30,166,24
2016-11-11_12:33:30,180,24
2016-11-11_12:33:31,164,24
2016-11-11_12:33:31,163,24
2016-11-11_12:33:32,167,24
2016-11-11_12:33:32,199,24
2016-11-11_12:33:33,176,24
2016-11-11_12:33:33,186,24
2016-11-11_12:33:34,192,24
2016-11-11_12:33:34,133,24
2016-11-11_12:33:35,190,24
2016-11-11_12:33:35,172,24
2016-11-11_12:33:36,175,24
2016-11-11_12:33:36,193,24
2016-11-11_12:33:37,152,24
2016-11-11_12:33:38,177,24
2016-11-11_12:33:38,175,24
2016-11-11_12:33:39,158,24
2016-11-11_12:33:39,112,24
2016-11-11_12:33:40,101,24
2016-11-11_12:33:40,162,24
2016-11-11_12:33:41,150,24
2016-11-11_12:33:41,149,24
2016-11-11_12:33:42,96,24
2016-11-11_12:33:42,144,24
2016-11-11_12:33:43,123,24
2016-11-11_12:33:43,164,24
2016-11-11_12:33:44,175,24
2016-11-11_12:33:45,147,24
2016-11-11_12:33:45,162,24
2016-11-11_12:33:46,137,24
2016-11-11_12:33:46,161,24
2016-11-11_12:33:47,155,24
2016-11-11_12:33:47,145,24
2016-11-11_12:33:48,161,24
2016-11-11_12:33:48,115,24
2016-11-11_12:33:49,92,24
2016-11-11_12:33:49,136,24
2016-11-11_12:33:50,131,24
2016-11-11_12:33:50,106,24
2016-11-11_12:33:51,133,24
2016-11-11_12:33:51,99,24
2016-11-11_12:33:52,105,24
2016-11-11_12:33:52,116,24
2016-11-11_12:33:53,118,24
2016-11-11_12:33:54,95,24
2016-11-11_12:33:54,62,24
2016-11-11_12:33:55,114,24
2016-11-11_12:33:55,101,24
2016-11-11_12:33:56,135,24
2016-11-11_12:33:56,110,24
2016-11-11_12:33:57,115,24
2016-11-11_12:33:57,78,24
2016-11-11_12:33:58,95,24
2016-11-11_12:33:58,119,24
2016-11-11_12:33:59,87,24
2016-11-11_12:33:59,102,24
2016-11-11_12:34:00,79,24
2016-11-11_12:34:01,73,24
2016-11-11_12:34:01,101,24
2016-11-11_12:34:02,95,24
2016-11-11_12:34:02,101,24
2016-11-11_12:34:03,69,24
2016-11-11_12:34:03,72,24
2016-11-11_12:34:04,84,24
2016-11-11_12:34:04,96,24
2016-11-11_12:34:05,118,24
2016-11-11_12:34:05,94,24
2016-11-11_12:34:06,96,24
2016-11-11_12:34:06,102,24
2016-11-11_12:34:07,127,24
2016-11-11_12:34:07,83,24
2016-11-11_12:34:08,88,24
2016-11-11_12:34:09,93,24
2016-11-11_12:34:09,137,24
2016-11-11_12:34:10,81,24
2016-11-11_12:34:10,74,24
2016-11-11_12:34:11,107,24
2016-11-11_12:34:11,67,24
2016-11-11_12:34:12,87,24
2016-11-11_12:34:12,109,24
2016-11-11_12:34:13,99,24
2016-11-11_12:34:13,84,24
2016-11-11_12:34:14,161,24
2016-11-11_12:34:14,61,24
2016-11-11_12:34:15,81,24
2016-11-11_12:34:15,94,24
2016-11-11_12:34:16,104,24
2016-11-11_12:34:17,84,24
2016-11-11_12:34:17,112,24
2016-11-11_12:34:18,85,24
2016-11-11_12:34:18,108,24
2016-11-11_12:34:19,86,24
2016-11-11_12:34:19,121,24
2016-11-11_12:34:20,116,24
2016-11-11_12:34:20,123,24
2016-11-11_12:34:21,102,24
2016-11-11_12:34:21,96,24
2016-11-11_12:34:22,65,24
2016-11-11_12:34:22,91,24
2016-11-11_12:34:23,82,24
2016-11-11_12:34:24,139,24
2016-11-11_12:34:24,78,24
2016-11-11_12:34:25,56,24
2016-11-11_12:34:25,83,24
2016-11-11_12:34:26,66,24
2016-11-11_12:34:26,119,24
2016-11-11_12:34:27,99,24
